Case,X,Y,Z,a,v,modeSelected
60,-0.1087118,0.7204909,0.3282914,4.413505,0.1309617,longPress
60,-0.1088767,0.7232632,0.3272185,0.8950651,0.148863,longPress
60,-0.1090595,0.7262249,0.3256807,0.9121962,0.1671069,longPress
60,-0.1090595,0.7262249,0.3256807,0.9121962,0.1671069,longPress
60,-0.1087652,0.7304751,0.3235073,3.601556,0.239138,longPress
60,-0.1078877,0.731559,0.3229308,-8.184418,0.07544965,longPress
60,-0.1078877,0.731559,0.3229308,-8.184418,0.07544965,longPress
60,-0.1076654,0.7326694,0.3216333,0.5328797,0.08610725,longPress
60,-0.10775,0.7324062,0.3216486,-3.613296,0.01384133,longPress
60,-0.10775,0.7324062,0.3216486,-3.613296,0.01384133,longPress
60,-0.1080051,0.7322643,0.3212194,0.6054389,0.02595011,longPress
60,-0.1083752,0.7320157,0.3206835,0.4454287,0.03485868,longPress
60,-0.1079467,0.7329202,0.320179,1.059068,0.05604004,longPress
60,-0.1079467,0.7329202,0.320179,1.059068,0.05604004,longPress
60,-0.108242,0.7352563,0.3187737,4.053397,0.137108,longPress
60,-0.1083539,0.7363126,0.3181553,-3.78251,0.06145778,longPress
60,-0.1083539,0.7363126,0.3181553,-3.78251,0.06145778,longPress
60,-0.1077398,0.7379517,0.3168507,2.384749,0.1091528,longPress
60,-0.1078945,0.7376578,0.3170228,-4.522552,0.01870172,longPress
60,-0.1078945,0.7376578,0.3170228,-4.522552,0.01870172,longPress
60,-0.1082482,0.7378597,0.3162298,1.293543,0.04457258,longPress
60,-0.108329,0.7380415,0.3156819,-0.7713887,0.0291448,longPress
60,-0.108329,0.7380415,0.3156819,-0.7713887,0.0291448,longPress
60,-0.1080118,0.738153,0.3152032,0.005182996,0.02924846,longPress
60,-0.1078488,0.7381529,0.3150816,-0.9540235,0.01016799,longPress
60,-0.1079624,0.7377715,0.3148351,0.6617825,0.02340364,longPress
60,-0.1079624,0.7377715,0.3148351,0.6617825,0.02340364,longPress
60,-0.1077187,0.7376835,0.3141761,0.6000069,0.03540378,longPress
60,-0.1077996,0.7380798,0.314065,-0.7216811,0.02097016,longPress
60,-0.1077996,0.7380798,0.314065,-0.7216811,0.02097016,longPress
60,-0.1082394,0.7380151,0.314136,0.07708846,0.02251193,longPress
60,-0.1082748,0.738264,0.313838,-0.1507536,0.01949685,longPress
60,-0.1082748,0.738264,0.313838,-0.1507536,0.01949685,longPress
60,-0.1086488,0.7384484,0.3130813,1.185244,0.04320174,longPress
60,-0.1082434,0.7380145,0.3129096,-0.6145539,0.03091066,longPress
61,-0.2942878,1.420859,0.2370257,-4.067316,0.1262311,longPress
61,-0.2956864,1.420239,0.2375097,0,0,longPress
61,-0.27627,1.416943,0.2400622,-49.64751,0,longPress
61,-0.2733828,1.414313,0.2425776,11.61345,0.232269,longPress
61,-0.2699851,1.413018,0.2395158,0.2702527,0.237674,longPress
61,-0.2699851,1.413018,0.2395158,0.2702527,0.237674,longPress
61,-0.2692623,1.413085,0.2409248,-7.921087,0.0792523,longPress
61,-0.2689382,1.412971,0.2414951,-2.298099,0.03329033,longPress
61,-0.2689382,1.412971,0.2414951,-2.298099,0.03329033,longPress
61,-0.2680082,1.412845,0.2431941,3.187812,0.09704657,longPress
61,-0.2680082,1.412845,0.2431941,-4.852329,0,longPress
61,-0.2680082,1.412845,0.2431941,-4.852329,0,longPress
61,-0.2666156,1.413214,0.2428141,3.72491,0.07449819,longPress
61,-0.265687,1.413379,0.2427392,-1.359662,0.04730495,longPress
61,-0.265687,1.413379,0.2427392,-1.359662,0.04730495,longPress
61,-0.2641253,1.413611,0.2432652,1.79483,0.08320155,longPress
61,-0.2634573,1.413935,0.2430487,-2.226033,0.03868089,longPress
61,-0.2634573,1.413935,0.2430487,-2.226033,0.03868089,longPress
61,-0.2627376,1.413844,0.2426486,0.1370523,0.04142193,longPress
61,-0.2619445,1.413784,0.2430053,0.1082221,0.04358638,longPress
61,-0.2619445,1.413784,0.2430053,0.1082221,0.04358638,longPress
61,-0.2596672,1.413433,0.2428732,3.590679,0.1153999,longPress
61,-0.258671,1.412925,0.2426257,-2.906452,0.0572709,longPress
61,-0.2577763,1.412625,0.2429895,-0.335107,0.05056876,longPress
61,-0.2577763,1.412625,0.2429895,-0.335107,0.05056876,longPress
61,-0.2562754,1.411385,0.2440186,2.976515,0.1100991,longPress
61,-0.2559049,1.409591,0.2443876,-0.8330271,0.09343852,longPress
61,-0.2559049,1.409591,0.2443876,-0.8330271,0.09343852,longPress
61,-0.2546929,1.404885,0.2458797,8.036476,0.254168,longPress
61,-0.253942,1.402364,0.2465591,-5.916611,0.1358358,longPress
61,-0.253942,1.402364,0.2465591,-5.916611,0.1358358,longPress
61,-0.2522117,1.390129,0.2493906,24.89995,0.6338349,longPress
61,-0.2510848,1.38023,0.2504749,-6.636685,0.5011012,longPress
61,-0.2510848,1.38023,0.2504749,-6.636685,0.5011012,longPress
61,-0.2466768,1.356235,0.2503695,35.93667,1.219835,longPress
61,-0.2439251,1.343667,0.2506037,-28.82275,0.6433796,longPress
61,-0.2439251,1.343667,0.2506037,-28.82275,0.6433796,longPress
61,-0.2373195,1.316899,0.2550144,37.63663,1.396112,longPress
61,-0.2329526,1.303178,0.2587719,-32.60285,0.7440554,longPress
61,-0.2272151,1.289215,0.2611027,0.983426,0.7637239,longPress
61,-0.2272151,1.289215,0.2611027,0.983426,0.7637239,longPress
61,-0.2156259,1.261857,0.27002,39.36506,1.551025,longPress
61,-0.2087152,1.246749,0.2727852,-35.44506,0.842124,longPress
61,-0.2087152,1.246749,0.2727852,-35.44506,0.842124,longPress
61,-0.1911984,1.215006,0.2820807,51.46392,1.871402,longPress
61,-0.182728,1.198536,0.2860231,-46.23048,0.9467927,longPress
61,-0.182728,1.198536,0.2860231,-46.23048,0.9467927,longPress
61,-0.163878,1.167089,0.2901664,44.9024,1.844841,longPress
61,-0.1535446,1.151915,0.293067,-45.77605,0.9293199,longPress
61,-0.1425181,1.135631,0.2946701,2.861139,0.9865426,longPress
61,-0.1425181,1.135631,0.2946701,2.861139,0.9865426,longPress
61,-0.1090611,1.098081,0.3044329,78.75179,2.561579,longPress
61,-0.08923772,1.07796,0.3058047,-57.38114,1.413956,longPress
61,-0.08923772,1.07796,0.3058047,-57.38114,1.413956,longPress
61,-0.05700063,1.042485,0.3081999,49.28793,2.399714,longPress
61,-0.0368997,1.022579,0.3114128,-48.80679,1.423579,longPress
61,-0.0368997,1.022579,0.3114128,-48.80679,1.423579,longPress
61,-0.00169208,0.9833333,0.3239603,64.31138,2.709806,longPress
61,0.01240238,0.9665493,0.3260708,-80.44425,1.100921,longPress
61,0.02619019,0.9500464,0.3274846,-1.168358,1.077554,longPress
61,0.02619019,0.9500464,0.3274846,-1.168358,1.077554,longPress
61,0.04716131,0.9237446,0.3217211,31.44489,1.706452,longPress
61,0.05432314,0.9149176,0.3184195,-55.7309,0.5918338,longPress
61,0.05432314,0.9149176,0.3184195,-55.7309,0.5918338,longPress
61,0.06400802,0.9038308,0.3123922,10.17663,0.7953665,longPress
61,0.06965978,0.8969223,0.3107553,-17.08184,0.4537298,longPress
61,0.06965978,0.8969223,0.3107553,-17.08184,0.4537298,longPress
61,0.07882962,0.8880033,0.3077979,10.13694,0.6564686,longPress
61,0.08235747,0.884376,0.3066072,-19.82796,0.2599093,longPress
61,0.08407807,0.8819192,0.3062873,-5.454484,0.1508196,longPress
61,0.08407807,0.8819192,0.3062873,-5.454484,0.1508196,longPress
61,0.08697723,0.8770301,0.3032045,8.624589,0.3233114,longPress
61,0.08804124,0.8749868,0.3011107,-8.382904,0.1556533,longPress
61,0.08804124,0.8749868,0.3011107,-8.382904,0.1556533,longPress
61,0.09116928,0.8708582,0.2987118,6.488107,0.2854155,longPress
61,0.09213023,0.8683187,0.2973857,-6.716484,0.1510858,longPress
61,0.09213023,0.8683187,0.2973857,-6.716484,0.1510858,longPress
61,0.09299663,0.8638338,0.2964096,4.123198,0.2335497,longPress
61,0.09326226,0.8619865,0.2964048,-7.011656,0.09331663,longPress
61,0.09326226,0.8619865,0.2964048,-7.011656,0.09331663,longPress
61,0.09198603,0.8624783,0.2964139,-1.246425,0.06838813,longPress
61,0.09139741,0.8639277,0.2964602,0.4930861,0.07824986,longPress
61,0.08942373,0.8656062,0.2963467,2.571116,0.1296722,longPress
61,0.08942373,0.8656062,0.2963467,2.571116,0.1296722,longPress
61,0.08760381,0.8691322,0.2955151,3.65177,0.2027076,longPress
61,0.08632562,0.8699592,0.295505,-6.329259,0.07612238,longPress
61,0.08632562,0.8699592,0.295505,-6.329259,0.07612238,longPress
61,0.08552344,0.8750226,0.2938747,9.642755,0.2689775,longPress
61,0.08576782,0.877974,0.2927418,-5.521864,0.1585402,longPress
61,0.08576782,0.877974,0.2927418,-5.521864,0.1585402,longPress
61,0.08695646,0.8815304,0.2910514,2.355877,0.2056577,longPress
61,0.08743156,0.8823509,0.2909799,-7.905801,0.04754172,longPress
61,0.08803242,0.8831792,0.290297,0.698445,0.06151062,longPress
61,0.08803242,0.8831792,0.290297,0.698445,0.06151062,longPress
61,0.08934887,0.8834336,0.2905931,0.3572542,0.06865571,longPress
61,0.08984866,0.8836068,0.2902284,-1.826487,0.03212597,longPress
61,0.08984866,0.8836068,0.2902284,-1.826487,0.03212597,longPress
61,0.09111555,0.8867303,0.289609,6.961335,0.1713527,longPress
62,0.09202752,0.8876623,0.2885799,-4.414888,0.08305492,longPress
62,0.09279479,0.8881184,0.287303,0,0,longPress
62,0.1056718,0.8837321,0.2780395,-41.14538,0,longPress
62,0.1100236,0.8848896,0.2740493,15.04142,0.3008283,longPress
62,0.1100236,0.8848896,0.2740493,15.04142,0.3008283,longPress
62,0.1095402,0.8807979,0.277493,-1.616813,0.2684921,longPress
62,0.1095403,0.8807974,0.277492,-13.42193,5.353153E-05,longPress
62,0.1100147,0.8803979,0.2766886,2.53479,0.05074933,longPress
62,0.1100147,0.8803979,0.2766886,2.53479,0.05074933,longPress
62,0.1103438,0.8799103,0.2758942,-0.06613284,0.04942667,longPress
62,0.1103447,0.8799071,0.2758932,-2.462667,0.0001733217,longPress
62,0.1103447,0.8799071,0.2758932,-2.462667,0.0001733217,longPress
62,0.1101755,0.8798754,0.2749996,2.266367,0.04550067,longPress
62,0.1104718,0.8791637,0.2745242,-0.01078099,0.04528505,longPress
62,0.1104718,0.8791637,0.2745242,-0.01078099,0.04528505,longPress
62,0.1111705,0.8785316,0.2734656,1.278603,0.0708571,longPress
62,0.111586,0.8784311,0.2727833,-1.52986,0.04025989,longPress
62,0.111586,0.8784311,0.2727833,-1.52986,0.04025989,longPress
62,0.1113445,0.8782054,0.2727957,-1.185983,0.01654024,longPress
62,0.1110843,0.8779852,0.2728395,0.03215112,0.01718326,longPress
62,0.1110843,0.8779852,0.2728395,0.03215112,0.01718326,longPress
62,0.1109325,0.8774322,0.2726946,0.6195508,0.02957428,longPress
62,0.1107277,0.8775758,0.2724342,-0.5760958,0.01805237,longPress
62,0.1105099,0.8779179,0.2718844,0.8053435,0.03415924,longPress
62,0.1105099,0.8779179,0.2718844,0.8053435,0.03415924,longPress
62,0.1081565,0.8783956,0.2702365,5.573248,0.1456242,longPress
62,0.1070721,0.878758,0.2700601,-4.389046,0.05784328,longPress
62,0.1070721,0.878758,0.2700601,-4.389046,0.05784328,longPress
62,0.1039434,0.8801283,0.2694864,5.766459,0.1731725,longPress
62,0.1009347,0.8816297,0.2692294,-0.2278112,0.1686162,longPress
62,0.1009347,0.8816297,0.2692294,-0.2278112,0.1686162,longPress
62,0.09367852,0.8844717,0.2702589,11.22072,0.3930307,longPress
62,0.08831742,0.8858967,0.2714396,-5.472808,0.2835745,longPress
62,0.08831742,0.8858967,0.2714396,-5.472808,0.2835745,longPress
62,0.07210293,0.8903016,0.2732644,28.07373,0.8450491,longPress
62,0.06134866,0.8922681,0.2744284,-14.76654,0.5497184,longPress
62,0.06134866,0.8922681,0.2744284,-14.76654,0.5497184,longPress
62,0.03661877,0.8969628,0.276947,35.75723,1.264863,longPress
62,0.02034963,0.9003079,0.2770228,-21.71901,0.8304827,longPress
62,0.004966116,0.9027205,0.2792525,-2.198195,0.7865188,longPress
62,0.004966116,0.9027205,0.2792525,-2.198195,0.7865188,longPress
62,-0.03337083,0.9146854,0.277915,61.13141,2.009147,longPress
62,-0.05241482,0.9217565,0.2760167,-49.45012,1.020144,longPress
62,-0.05241482,0.9217565,0.2760167,-49.45012,1.020144,longPress
62,-0.09089868,0.935738,0.2712975,52.03288,2.060802,longPress
62,-0.1118253,0.9449929,0.2694001,-45.63921,1.148018,longPress
62,-0.1118253,0.9449929,0.2694001,-45.63921,1.148018,longPress
62,-0.1543504,0.9631933,0.2713423,58.34146,2.314847,longPress
62,-0.1743174,0.9716629,0.2736893,-61.20317,1.090784,longPress
62,-0.1929058,0.9789988,0.2753339,-4.411274,1.002558,longPress
62,-0.1929058,0.9789988,0.2753339,-4.411274,1.002558,longPress
62,-0.2323473,1.002905,0.2765212,65.21235,2.306805,longPress
62,-0.2490012,1.018326,0.2750225,-58.47322,1.137341,longPress
62,-0.2490012,1.018326,0.2750225,-58.47322,1.137341,longPress
62,-0.2812671,1.04899,0.2708173,54.90917,2.235524,longPress
62,-0.2985949,1.062988,0.2698565,-56.03485,1.114827,longPress
62,-0.2985949,1.062988,0.2698565,-56.03485,1.114827,longPress
62,-0.3293816,1.091368,0.2702208,48.94205,2.093668,longPress
62,-0.3424466,1.104899,0.2690535,-57.57039,0.9422604,longPress
62,-0.3526262,1.117707,0.2665582,-5.739933,0.8274618,longPress
62,-0.3526262,1.117707,0.2665582,-5.739933,0.8274618,longPress
62,-0.3728439,1.139604,0.2663021,33.13918,1.490245,longPress
62,-0.3833389,1.15037,0.2703142,-35.60908,0.778064,longPress
62,-0.3833389,1.15037,0.2703142,-35.60908,0.778064,longPress
62,-0.3995252,1.170188,0.2661953,25.88945,1.295853,longPress
62,-0.402941,1.178435,0.2591524,-36.36672,0.5685186,longPress
62,-0.402941,1.178435,0.2591524,-36.36672,0.5685186,longPress
62,-0.4096566,1.195567,0.2513905,21.50233,0.9985651,longPress
62,-0.4122737,1.202707,0.2431293,-21.85705,0.5614242,longPress
62,-0.4173201,1.209045,0.2481594,-4.231498,0.4767942,longPress
62,-0.4173201,1.209045,0.2481594,-4.231498,0.4767942,longPress
62,-0.4233947,1.218426,0.2524061,6.050488,0.597804,longPress
62,-0.4250422,1.222183,0.2523088,-19.6328,0.2051481,longPress
62,-0.4250422,1.222183,0.2523088,-19.6328,0.2051481,longPress
62,-0.427843,1.228716,0.2492909,9.048943,0.386127,longPress
62,-0.4276075,1.230816,0.247684,-12.66877,0.1327515,longPress
62,-0.4276075,1.230816,0.247684,-12.66877,0.1327515,longPress
62,-0.4276186,1.232596,0.248919,-1.221476,0.108322,longPress
62,-0.4267172,1.233237,0.249908,-1.70761,0.07416978,longPress
62,-0.4267172,1.233237,0.249908,-1.70761,0.07416978,longPress
62,-0.4257725,1.234261,0.2501388,-0.1774292,0.07062119,longPress
62,-0.4248615,1.234719,0.2503371,-0.9343477,0.05193424,longPress
62,-0.4246594,1.235264,0.2515287,0.7183457,0.06630115,longPress
62,-0.4246594,1.235264,0.2515287,0.7183457,0.06630115,longPress
62,-0.4243182,1.234672,0.2501211,0.5970433,0.07824202,longPress
62,-0.4243911,1.234714,0.2492609,-1.75131,0.04321583,longPress
62,-0.4243911,1.234714,0.2492609,-1.75131,0.04321583,longPress
62,-0.425124,1.234329,0.2495918,0.06847363,0.0445853,longPress
62,-0.4265585,1.233691,0.2502842,2.059858,0.08578247,longPress
62,-0.4265585,1.233691,0.2502842,2.059858,0.08578247,longPress
62,-0.429234,1.231472,0.2512035,4.699203,0.1797665,longPress
62,-0.4305034,1.230646,0.2511811,-5.201871,0.07572912,longPress
62,-0.4308781,1.229836,0.2510781,-1.540141,0.0449263,longPress
62,-0.4320078,1.228384,0.2506032,2.503523,0.09499677,longPress
62,-0.4320078,1.228384,0.2506032,2.503523,0.09499677,longPress
62,-0.4346542,1.225548,0.2485175,6.261808,0.2202329,longPress
62,-0.4361519,1.224409,0.2472315,-5.314012,0.1139527,longPress
62,-0.437483,1.223412,0.2460322,-0.5718797,0.1025151,longPress
62,-0.437483,1.223412,0.2460322,-0.5718797,0.1025151,longPress
62,-0.442359,1.221164,0.2420483,11.58881,0.3342914,longPress
62,-0.4429941,1.22057,0.2409811,-13.27365,0.06881838,longPress
62,-0.4438917,1.220025,0.2400255,0.1091488,0.07100135,longPress
62,-0.4438917,1.220025,0.2400255,0.1091488,0.07100135,longPress
62,-0.4446555,1.219058,0.2385926,1.174867,0.09449869,longPress
63,-0.4445526,1.218842,0.2376089,-2.194137,0.05061596,longPress
63,-0.4448067,1.218341,0.2368264,0,0,longPress
63,-0.4322162,1.221189,0.2426276,-35.38078,0,longPress
63,-0.429882,1.221572,0.2436008,6.394412,0.1278882,longPress
63,-0.429882,1.221572,0.2436008,6.394412,0.1278882,longPress
63,-0.4277984,1.221923,0.2429543,-0.8701459,0.1104853,longPress
63,-0.4277984,1.221923,0.2429543,-5.524266,0,longPress
63,-0.4277984,1.221923,0.2429543,-5.524266,0,longPress
63,-0.4251016,1.221935,0.2455683,9.389558,0.1877912,longPress
63,-0.4250975,1.221936,0.2455702,-9.378151,0.0002281435,longPress
63,-0.4250975,1.221936,0.2455702,-9.378151,0.0002281435,longPress
63,-0.4205657,1.221425,0.2475667,12.43457,0.2489195,longPress
63,-0.4176776,1.221042,0.2486601,-4.666392,0.1555917,longPress
63,-0.4176776,1.221042,0.2486601,-4.666392,0.1555917,longPress
63,-0.41358,1.219919,0.2515574,5.076587,0.2571234,longPress
63,-0.4110507,1.219235,0.2524638,-5.924775,0.1386279,longPress
63,-0.4110507,1.219235,0.2524638,-5.924775,0.1386279,longPress
63,-0.4072805,1.217928,0.2531905,3.20883,0.2028045,longPress
63,-0.4041094,1.215954,0.2541552,-0.4959881,0.1928848,longPress
63,-0.4010538,1.214157,0.255075,-0.4881926,0.1831209,longPress
63,-0.4010538,1.214157,0.255075,-0.4881926,0.1831209,longPress
63,-0.3925501,1.212335,0.2560468,12.72053,0.4375314,longPress
63,-0.3885386,1.21194,0.2568536,-11.59936,0.2055443,longPress
63,-0.3885386,1.21194,0.2568536,-11.59936,0.2055443,longPress
63,-0.3777472,1.210324,0.2591729,17.6114,0.5577723,longPress
63,-0.3718212,1.209319,0.2605386,-12.47894,0.3081934,longPress
63,-0.3718212,1.209319,0.2605386,-12.47894,0.3081934,longPress
63,-0.3567131,1.2069,0.2634993,23.55134,0.7792202,longPress
63,-0.3457475,1.205766,0.2662382,-10.56309,0.5679584,longPress
63,-0.3306494,1.205063,0.2712545,11.41498,0.796258,longPress
63,-0.3306494,1.205063,0.2712545,11.41498,0.796258,longPress
63,-0.2990713,1.203247,0.2806578,42.68333,1.649925,longPress
63,-0.2803437,1.199874,0.286675,-32.6024,0.9978767,longPress
63,-0.2803437,1.199874,0.286675,-32.6024,0.9978767,longPress
63,-0.2425657,1.192338,0.2893333,46.6411,1.930699,longPress
63,-0.2212286,1.187561,0.2897682,-41.86111,1.093476,longPress
63,-0.2212286,1.187561,0.2897682,-41.86111,1.093476,longPress
63,-0.1788909,1.176559,0.2969799,56.16188,2.216714,longPress
63,-0.1591176,1.171574,0.2997723,-59.37963,1.029121,longPress
63,-0.1591176,1.171574,0.2997723,-59.37963,1.029121,longPress
63,-0.1112079,1.161266,0.2985282,71.09853,2.451092,longPress
63,-0.08784952,1.155904,0.2984009,-62.63887,1.198314,longPress
63,-0.06604921,1.150591,0.2982459,-3.818792,1.121938,longPress
63,-0.06604921,1.150591,0.2982459,-3.818792,1.121938,longPress
63,-0.02512435,1.14043,0.2947435,49.68462,2.115631,longPress
63,-0.005068053,1.135788,0.2916536,-53.73858,1.040859,longPress
63,-0.005068053,1.135788,0.2916536,-53.73858,1.040859,longPress
63,0.03152522,1.1301,0.2816463,43.85966,1.918052,longPress
63,0.04766532,1.127614,0.2764916,-53.09119,0.8562286,longPress
63,0.04766532,1.127614,0.2764916,-53.09119,0.8562286,longPress
63,0.08067325,1.121487,0.2673907,44.14758,1.73918,longPress
63,0.09241664,1.120431,0.2621341,-54.68532,0.6454738,longPress
63,0.1048331,1.118885,0.257164,1.384428,0.6731623,longPress
63,0.1048331,1.118885,0.257164,1.384428,0.6731623,longPress
63,0.122531,1.118745,0.2473631,16.9194,1.01155,longPress
63,0.1327365,1.117822,0.2427273,-22.45991,0.5623521,longPress
63,0.1327365,1.117822,0.2427273,-22.45991,0.5623521,longPress
63,0.1467944,1.115154,0.2345619,13.06909,0.823734,longPress
63,0.1509988,1.115617,0.2329202,-29.84364,0.2268613,longPress
63,0.1509988,1.115617,0.2329202,-29.84364,0.2268613,longPress
63,0.1590221,1.116355,0.2299747,10.10385,0.4289384,longPress
63,0.163038,1.116554,0.2286692,-10.87822,0.2113739,longPress
63,0.163038,1.116554,0.2286692,-10.87822,0.2113739,longPress
63,0.1701669,1.116238,0.2277827,7.408176,0.3595374,longPress
63,0.1728942,1.11656,0.2295938,-9.752711,0.1644832,longPress
63,0.1743218,1.11687,0.2295566,-4.57098,0.07306361,longPress
63,0.1743218,1.11687,0.2295566,-4.57098,0.07306361,longPress
63,0.1791964,1.116803,0.2288871,8.6488,0.2460396,longPress
63,0.180938,1.116978,0.2310166,-5.410591,0.1378278,longPress
63,0.180938,1.116978,0.2310166,-5.410591,0.1378278,longPress
63,0.1818318,1.117868,0.2334681,0.0004149973,0.1378361,longPress
63,0.182533,1.118112,0.2341523,-4.367567,0.05048476,longPress
63,0.1827565,1.118879,0.235806,2.067339,0.09183154,longPress
63,0.1827565,1.118879,0.235806,2.067339,0.09183154,longPress
63,0.1830483,1.120204,0.2384548,2.848648,0.1488045,longPress
63,0.1822008,1.120271,0.23875,-5.190425,0.04499598,longPress
63,0.1822008,1.120271,0.23875,-5.190425,0.04499598,longPress
63,0.1819842,1.120427,0.2400718,1.121371,0.0674234,longPress
63,0.182319,1.120687,0.2408404,-1.176573,0.04389193,longPress
63,0.182319,1.120687,0.2408404,-1.176573,0.04389193,longPress
63,0.1835723,1.121007,0.2423964,2.863977,0.1011715,longPress
63,0.1845082,1.120121,0.2448659,1.905676,0.139285,longPress
63,0.1845082,1.120121,0.2448659,1.905676,0.139285,longPress
63,0.1870256,1.1176,0.2477608,4.511933,0.2295236,longPress
63,0.1888113,1.116688,0.2484117,-6.205236,0.1054189,longPress
63,0.1906191,1.115802,0.2490082,-0.02223477,0.1049742,longPress
63,0.1906191,1.115802,0.2490082,-0.02223477,0.1049742,longPress
63,0.19301,1.113939,0.2510781,3.926937,0.183513,longPress
63,0.1948307,1.11291,0.252625,-2.671891,0.1300751,longPress
63,0.1948307,1.11291,0.252625,-2.671891,0.1300751,longPress
63,0.1986413,1.110929,0.2536764,4.549721,0.2210696,longPress
63,0.1999561,1.110511,0.2538447,-7.578366,0.06950225,longPress
63,0.1999561,1.110511,0.2538447,-7.578366,0.06950225,longPress
63,0.2032818,1.110078,0.2551422,5.514731,0.1797969,longPress
63,0.2051267,1.109578,0.2555809,-4.087,0.09805688,longPress
63,0.2064781,1.109188,0.2559137,-1.289185,0.07227318,longPress
63,0.2064781,1.109188,0.2559137,-1.289185,0.07227318,longPress
63,0.2089203,1.109008,0.2555141,2.589339,0.12406,longPress
63,0.2097566,1.109229,0.2554269,-4.029351,0.04347293,longPress
63,0.2097566,1.109229,0.2554269,-4.029351,0.04347293,longPress
63,0.2125093,1.108612,0.2561007,5.077082,0.1450146,longPress
63,0.2136981,1.108688,0.2561011,-4.272504,0.05956449,longPress
63,0.2136981,1.108688,0.2561011,-4.272504,0.05956449,longPress
63,0.2149635,1.109036,0.2554836,0.6476821,0.07251813,longPress
63,0.2152586,1.108975,0.2553358,-2.786355,0.01679104,longPress
63,0.2153414,1.109026,0.2544909,1.286864,0.04252833,longPress
63,0.2153414,1.109026,0.2544909,1.286864,0.04252833,longPress
63,0.2165651,1.108512,0.2549663,1.398152,0.07049137,longPress
63,0.2174193,1.108699,0.2549725,-1.338716,0.04371706,longPress
63,0.2174193,1.108699,0.2549725,-1.338716,0.04371706,longPress
63,0.2187723,1.109356,0.255487,1.788211,0.07948129,longPress
64,0.2187616,1.109553,0.2549143,-2.459936,0.03028256,longPress
64,0.2186247,1.109904,0.2544975,0,0,longPress
64,0.2173514,1.107572,0.250526,11.94561,0.2389123,longPress
64,0.217324,1.105048,0.2518678,-4.798718,0.1429379,longPress
64,0.2119463,1.103387,0.2493749,8.242732,0.3077925,longPress
64,0.2126668,1.103357,0.2501941,-12.66118,0.05456898,longPress
64,0.2126668,1.103357,0.2501941,-12.66118,0.05456898,longPress
64,0.2126739,1.102997,0.2506466,-1.28177,0.02893359,longPress
64,0.2124855,1.102688,0.2511992,0.2041285,0.03301616,longPress
64,0.2124855,1.102688,0.2511992,0.2041285,0.03301616,longPress
64,0.2114642,1.101877,0.2512436,1.612152,0.0652592,longPress
64,0.2114642,1.101877,0.2512436,-3.26296,0,longPress
64,0.2114642,1.101877,0.2512436,-3.26296,0,longPress
64,0.2100272,1.099402,0.252111,7.47613,0.1495226,longPress
64,0.2082179,1.097399,0.2530999,-0.2899982,0.1437226,longPress
64,0.2082179,1.097399,0.2530999,-0.2899982,0.1437226,longPress
64,0.2022409,1.091969,0.2543325,13.23583,0.4084392,longPress
64,0.2022227,1.091955,0.254334,-20.36441,0.001150943,longPress
64,0.2022227,1.091955,0.254334,-20.36441,0.001150943,longPress
64,0.1920677,1.085596,0.25418,29.89921,0.5991351,longPress
64,0.1841858,1.081913,0.2533865,-8.116092,0.4368133,longPress
64,0.1841858,1.081913,0.2533865,-8.116092,0.4368133,longPress
64,0.1666677,1.072135,0.2537766,28.32372,1.003288,longPress
64,0.157719,1.066054,0.2553201,-22.84126,0.5464625,longPress
64,0.1485603,1.058447,0.2573457,2.868921,0.6038409,longPress
64,0.1485603,1.058447,0.2573457,2.868921,0.6038409,longPress
64,0.1252651,1.040978,0.260973,43.16369,1.467115,longPress
64,0.1127343,1.030964,0.2617083,-33.21113,0.8028921,longPress
64,0.1127343,1.030964,0.2617083,-33.21113,0.8028921,longPress
64,0.08708499,1.011414,0.2624784,40.50322,1.612957,longPress
64,0.07213297,0.9999875,0.264658,-33.28704,0.9472158,longPress
64,0.07213297,0.9999875,0.264658,-33.28704,0.9472158,longPress
64,0.03877079,0.9803592,0.2668357,49.56215,1.938459,longPress
64,0.02033766,0.9719017,0.2675366,-46.19068,1.014645,longPress
64,0.002390949,0.9633082,0.2679625,-0.975737,0.9951305,longPress
64,0.002390949,0.9633082,0.2679625,-0.975737,0.9951305,longPress
64,-0.03548357,0.9533972,0.2698731,48.23445,1.959819,longPress
64,-0.05626674,0.9513464,0.2686825,-45.69592,1.045901,longPress
64,-0.05626674,0.9513464,0.2686825,-45.69592,1.045901,longPress
64,-0.09815489,0.94881,0.2711358,52.79627,2.101826,longPress
64,-0.116821,0.9472732,0.2728667,-58.0686,0.9404544,longPress
64,-0.116821,0.9472732,0.2728667,-58.0686,0.9404544,longPress
64,-0.1540653,0.950461,0.2702742,46.65298,1.873514,longPress
64,-0.1725235,0.9531423,0.2703385,-47.04567,0.9326006,longPress
64,-0.1725235,0.9531423,0.2703385,-47.04567,0.9326006,longPress
64,-0.2116583,0.9608898,0.2643104,54.23807,2.017362,longPress
64,-0.230987,0.9636815,0.2620411,-51.71663,0.9830292,longPress
64,-0.2494866,0.9662787,0.2594824,-2.012658,0.9427761,longPress
64,-0.2494866,0.9662787,0.2594824,-2.012658,0.9427761,longPress
64,-0.2838042,0.9705215,0.2523031,41.15195,1.765815,longPress
