Case,X,Y,Z,a,v,modeSelected
93,-0.2753664,1.056188,0.4039092,-53.14192,0.9668058,magicTap
93,-0.2753664,1.056188,0.4039092,-53.14192,0.9668058,magicTap
93,-0.2928607,1.036167,0.4279137,41.2117,1.79104,magicTap
93,-0.3000383,1.024813,0.4405456,-43.45514,0.9219369,magicTap
93,-0.3068352,1.013516,0.4519658,-2.489749,0.872142,magicTap
93,-0.3068352,1.013516,0.4519658,-2.489749,0.872142,magicTap
93,-0.3192413,0.9928327,0.4722552,35.18694,1.575881,magicTap
93,-0.3242714,0.981868,0.4853139,-34.34918,0.8888972,magicTap
93,-0.3242714,0.981868,0.4853139,-34.34918,0.8888972,magicTap
93,-0.3333033,0.9638569,0.5048246,25.67307,1.402359,magicTap
93,-0.3351552,0.954926,0.512857,-39.73405,0.6076776,magicTap
93,-0.3351552,0.954926,0.512857,-39.73405,0.6076776,magicTap
93,-0.3365393,0.949324,0.516933,-12.72186,0.3532403,magicTap
93,-0.3370868,0.9491255,0.5186653,-13.09297,0.09138086,magicTap
93,-0.3380048,0.947492,0.5214186,3.756955,0.16652,magicTap
93,-0.3380048,0.947492,0.5214186,3.756955,0.16652,magicTap
93,-0.3393866,0.9398138,0.5330715,26.73248,0.7011694,magicTap
93,-0.3397053,0.9363551,0.5384898,-18.96841,0.3218012,magicTap
93,-0.3397053,0.9363551,0.5384898,-18.96841,0.3218012,magicTap
93,-0.3415723,0.936859,0.5389385,-11.12708,0.09925955,magicTap
93,-0.3426937,0.9363039,0.5391831,-1.775456,0.06375042,magicTap
93,-0.3426937,0.9363039,0.5391831,-1.775456,0.06375042,magicTap
94,-0.3449178,0.9374294,0.538188,3.522526,0.1342009,magicTap
94,-0.3473067,0.9385266,0.5355463,0,0,magicTap
94,-0.3590855,0.9481224,0.5340004,38.17791,0.7635582,magicTap
94,-0.3582135,0.9397645,0.5351901,-16.96029,0.4243523,magicTap
94,-0.3582135,0.9397645,0.5351901,-16.96029,0.4243523,magicTap
94,-0.3557582,0.9373921,0.5325928,-10.49295,0.2144933,magicTap
94,-0.3557527,0.9376143,0.5324759,-10.0969,0.01255528,magicTap
94,-0.3557527,0.9376143,0.5324759,-10.0969,0.01255528,magicTap
94,-0.3551618,0.9371448,0.5327291,1.362365,0.03980257,magicTap
94,-0.3548924,0.9373194,0.5324249,-0.884365,0.02211528,magicTap
94,-0.3548924,0.9373194,0.5324249,-0.884365,0.02211528,magicTap
94,-0.3542874,0.9368625,0.532485,0.795676,0.0380288,magicTap
94,-0.3537322,0.9364938,0.5325499,-0.2274554,0.03347969,magicTap
94,-0.3537322,0.9364938,0.5325499,-0.2274554,0.03347969,magicTap
94,-0.352178,0.9378508,0.531064,4.682543,0.1271306,magicTap
94,-0.3514617,0.9376222,0.5303655,-3.790731,0.05131593,magicTap
94,-0.3514617,0.9376222,0.5303655,-3.790731,0.05131593,magicTap
94,-0.3507907,0.937924,0.5301414,-0.6431403,0.03845312,magicTap
94,-0.3501167,0.9381415,0.5299792,-0.1061618,0.03632988,magicTap
94,-0.3501167,0.9381415,0.5299792,-0.1061618,0.03632988,magicTap
94,-0.3485746,0.9384679,0.5295916,2.241644,0.08116277,magicTap
94,-0.347868,0.9393436,0.5286269,-0.35294,0.07410397,magicTap
94,-0.3468315,0.9402848,0.5273266,1.071826,0.09554049,magicTap
94,-0.3468315,0.9402848,0.5273266,1.071826,0.09554049,magicTap
94,-0.3440109,0.9430478,0.5231433,9.603765,0.2876158,magicTap
94,-0.3428815,0.9452082,0.5191698,-2.726475,0.2330863,magicTap
94,-0.3428815,0.9452082,0.5191698,-2.726475,0.2330863,magicTap
94,-0.3385713,0.9554632,0.5018067,39.89779,1.031042,magicTap
94,-0.3349164,0.9639346,0.487711,-9.435118,0.8423398,magicTap
94,-0.3349164,0.9639346,0.487711,-9.435118,0.8423398,magicTap
94,-0.3244528,0.9817847,0.4518743,61.33529,2.069046,magicTap
94,-0.3147469,0.9938174,0.425447,-26.91016,1.530842,magicTap
94,-0.3035144,1.003421,0.3978248,1.77595,1.566361,magicTap
94,-0.3035144,1.003421,0.3978248,1.77595,1.566361,magicTap
94,-0.2716434,1.028943,0.3378148,103.1395,3.629151,magicTap
94,-0.2545686,1.039009,0.3100824,-96.23901,1.704371,magicTap
94,-0.2545686,1.039009,0.3100824,-96.23901,1.704371,magicTap
94,-0.2227979,1.054812,0.2666616,54.97105,2.803792,magicTap
94,-0.2057953,1.066489,0.2442122,-63.97379,1.524316,magicTap
94,-0.2057953,1.066489,0.2442122,-63.97379,1.524316,magicTap
94,-0.1745032,1.10047,0.2099357,67.58852,2.876087,magicTap
94,-0.1594758,1.117235,0.1950474,-76.32509,1.349585,magicTap
94,-0.1594758,1.117235,0.1950474,-76.32509,1.349585,magicTap
94,-0.132205,1.16005,0.1790028,65.61469,2.661879,magicTap
94,-0.1167467,1.181708,0.1749883,-65.8185,1.345508,magicTap
94,-0.1040673,1.203438,0.1762261,-4.301393,1.259481,magicTap
94,-0.1040673,1.203438,0.1762261,-4.301393,1.259481,magicTap
94,-0.07913643,1.254715,0.1785283,79.68282,2.853137,magicTap
94,-0.0659586,1.275993,0.1801267,-79.95921,1.253953,magicTap
94,-0.0659586,1.275993,0.1801267,-79.95921,1.253953,magicTap
94,-0.04038811,1.318224,0.1867452,61.82868,2.490526,magicTap
94,-0.02963364,1.335789,0.1872859,-73.0185,1.030156,magicTap
94,-0.02018695,1.355528,0.1919389,4.421604,1.118589,magicTap
94,-0.02018695,1.355528,0.1919389,4.421604,1.118589,magicTap
94,0.005918339,1.403471,0.2180519,95.35648,3.025718,magicTap
94,0.01511128,1.425018,0.2230663,-91.3951,1.197816,magicTap
94,0.01511128,1.425018,0.2230663,-91.3951,1.197816,magicTap
94,0.03061368,1.451781,0.2394419,27.59942,1.749805,magicTap
94,0.03573477,1.465658,0.2468472,-46.13488,0.827107,magicTap
94,0.03573477,1.465658,0.2468472,-46.13488,0.827107,magicTap
94,0.04632806,1.48985,0.263401,36.56668,1.55844,magicTap
94,0.05090992,1.502694,0.2757254,-31.96965,0.9190475,magicTap
94,0.05090992,1.502694,0.2757254,-31.96965,0.9190475,magicTap
94,0.0539123,1.526232,0.299715,38.40449,1.687137,magicTap
94,0.05291333,1.53662,0.3106165,-46.62938,0.7545497,magicTap
94,0.05338761,1.547427,0.3205109,-1.076826,0.7330132,magicTap
94,0.05338761,1.547427,0.3205109,-1.076826,0.7330132,magicTap
94,0.0549598,1.564745,0.3397465,28.17515,1.296516,magicTap
94,0.05721414,1.571357,0.3502507,-33.2873,0.6307703,magicTap
94,0.05721414,1.571357,0.3502507,-33.2873,0.6307703,magicTap
94,0.06127212,1.57849,0.3717294,25.94343,1.149639,magicTap
94,0.06346588,1.582184,0.3821335,-29.34091,0.5628206,magicTap
94,0.06346588,1.582184,0.3821335,-29.34091,0.5628206,magicTap
94,0.06957588,1.586456,0.4035282,28.50037,1.132828,magicTap
94,0.07308576,1.587553,0.417222,-21.19403,0.7089472,magicTap
94,0.07570525,1.586203,0.4296293,-3.566149,0.6376242,magicTap
94,0.07570525,1.586203,0.4296293,-3.566149,0.6376242,magicTap
94,0.08110611,1.582487,0.4584365,41.97795,1.477183,magicTap
94,0.0824994,1.578415,0.4693432,-44.54609,0.5862615,magicTap
94,0.0824994,1.578415,0.4693432,-44.54609,0.5862615,magicTap
94,0.08289468,1.568066,0.4913774,31.55364,1.217334,magicTap
94,0.08189699,1.5621,0.4991179,-36.30733,0.4911875,magicTap
94,0.08189699,1.5621,0.4991179,-36.30733,0.4911875,magicTap
94,0.08151279,1.552291,0.5124507,16.83309,0.8278494,magicTap
94,0.08298417,1.548614,0.5205836,-18.77809,0.4522876,magicTap
94,0.08298417,1.548614,0.5205836,-18.77809,0.4522876,magicTap
94,0.08646601,1.543057,0.5265875,-0.3862411,0.4445627,magicTap
94,0.08858029,1.541741,0.5262165,-15.93401,0.1258826,magicTap
94,0.09064253,1.540793,0.5275598,0.2992257,0.1318671,magicTap
94,0.09064253,1.540793,0.5275598,0.2992257,0.1318671,magicTap
94,0.09428058,1.538419,0.5313983,7.899414,0.2898553,magicTap
94,0.09564369,1.539179,0.5319848,-10.32473,0.08336081,magicTap
94,0.09564369,1.539179,0.5319848,-10.32473,0.08336081,magicTap
94,0.09620927,1.539571,0.5312867,-1.717951,0.04900179,magicTap
94,0.09652748,1.540319,0.5303569,0.638496,0.06177171,magicTap
94,0.09652748,1.540319,0.5303569,0.638496,0.06177171,magicTap
94,0.09681901,1.540894,0.5289226,0.8428459,0.07862862,magicTap
94,0.09677298,1.542084,0.5274415,0.8185156,0.09499893,magicTap
94,0.09629709,1.543257,0.526196,-0.3088888,0.08882116,magicTap
94,0.09629709,1.543257,0.526196,-0.3088888,0.08882116,magicTap
94,0.09571727,1.545507,0.5218201,7.944573,0.2477126,magicTap
94,0.09557568,1.546791,0.5199537,-6.71116,0.1134894,magicTap
94,0.09557568,1.546791,0.5199537,-6.71116,0.1134894,magicTap
94,0.09512932,1.548289,0.5146155,8.231749,0.2781244,magicTap
94,0.09527674,1.54884,0.5137434,-11.3018,0.05208844,magicTap
94,0.09527674,1.54884,0.5137434,-11.3018,0.05208844,magicTap
94,0.09494281,1.550044,0.5109463,5.054231,0.1531731,magicTap
94,0.0946109,1.550431,0.509387,-3.557026,0.08203253,magicTap
94,0.09478232,1.550739,0.5093236,-3.207964,0.01787324,magicTap
94,0.09478232,1.550739,0.5093236,-3.207964,0.01787324,magicTap
94,0.09512664,1.551915,0.5069013,5.893694,0.1357471,magicTap
94,0.09523655,1.55249,0.5054417,-2.856074,0.07862563,magicTap
94,0.09523655,1.55249,0.5054417,-2.856074,0.07862563,magicTap
94,0.09587929,1.553428,0.5050683,-0.9393728,0.05983818,magicTap
94,0.09638706,1.553868,0.50494,-1.281469,0.03420879,magicTap
94,0.09638706,1.553868,0.50494,-1.281469,0.03420879,magicTap
94,0.09679773,1.555981,0.5045967,3.739467,0.1089981,magicTap
94,0.09721546,1.55646,0.5040336,-3.327376,0.04245061,magicTap
94,0.09696262,1.556949,0.5038528,-0.6745272,0.02896007,magicTap
94,0.09696262,1.556949,0.5038528,-0.6745272,0.02896007,magicTap
94,0.09656662,1.558238,0.5027471,2.911917,0.0871984,magicTap
94,0.09672171,1.558511,0.5024343,-3.251199,0.02217441,magicTap
94,0.09672171,1.558511,0.5024343,-3.251199,0.02217441,magicTap
94,0.09746412,1.559585,0.5023479,2.16164,0.0654072,magicTap
94,0.09726182,1.559749,0.5021958,-2.51616,0.01508401,magicTap
94,0.09726182,1.559749,0.5021958,-2.51616,0.01508401,magicTap
94,0.09655726,1.5599,0.5015268,1.703829,0.04916058,magicTap
94,0.09618199,1.560221,0.5019269,-0.868968,0.03178123,magicTap
94,0.09618199,1.560221,0.5019269,-0.868968,0.03178123,magicTap
95,0.09596147,1.56064,0.5020194,-0.3824068,0.02413309,magicTap
95,0.0956967,1.560736,0.5021725,0,0,magicTap
95,0.09502473,1.561626,0.4984031,9.8272,0.196544,magicTap
95,0.09400036,1.56066,0.4987154,-6.222886,0.07208627,magicTap
95,0.09679559,1.558826,0.5015354,7.329997,0.2186862,magicTap
95,0.09679559,1.558826,0.5015354,7.329997,0.2186862,magicTap
95,0.09622215,1.558739,0.5015821,-9.479461,0.02909699,magicTap
95,0.09579842,1.558185,0.5019693,0.5402545,0.03990208,magicTap
95,0.09579842,1.558185,0.5019693,0.5402545,0.03990208,magicTap
95,0.09554423,1.557736,0.5029683,0.8152334,0.05620675,magicTap
95,0.09569973,1.557435,0.5036464,-0.9152384,0.03790198,magicTap
95,0.09569973,1.557435,0.5036464,-0.9152384,0.03790198,magicTap
95,0.09630775,1.555662,0.5054226,4.559782,0.1290976,magicTap
95,0.09680486,1.555184,0.5063901,-3.484402,0.05940956,magicTap
95,0.09689774,1.554172,0.5073318,0.4939197,0.06928796,magicTap
95,0.09689774,1.554172,0.5073318,0.4939197,0.06928796,magicTap
95,0.09698489,1.553121,0.5082984,0.1111753,0.07151146,magicTap
95,0.09698495,1.551864,0.5095587,0.874716,0.08900578,magicTap
95,0.09698495,1.551864,0.5095587,0.874716,0.08900578,magicTap
95,0.09787109,1.548865,0.5125189,6.314957,0.2153049,magicTap
95,0.09845642,1.547532,0.5140738,-5.440506,0.1064948,magicTap
95,0.09845642,1.547532,0.5140738,-5.440506,0.1064948,magicTap
95,0.09969935,1.544764,0.5166311,4.595752,0.1984098,magicTap
95,0.0993994,1.543139,0.516541,-5.782195,0.08276593,magicTap
95,0.09945181,1.541525,0.5174427,0.4857626,0.09248118,magicTap
95,0.09945181,1.541525,0.5174427,0.4857626,0.09248118,magicTap
95,0.09831455,1.538538,0.5181093,3.537289,0.163227,magicTap
95,0.09831455,1.538538,0.5181093,3.537289,0.163227,magicTap
95,0.09690899,1.534959,0.5189304,1.669838,0.1966237,magicTap
95,0.09580661,1.532524,0.5196614,-2.903854,0.1385466,magicTap
95,0.09580661,1.532524,0.5196614,-2.903854,0.1385466,magicTap
95,0.09359658,1.527323,0.5192862,7.231981,0.2831863,magicTap
95,0.09238572,1.524459,0.5193582,-6.383603,0.1555142,magicTap
95,0.09062334,1.521109,0.5192881,1.689205,0.1892983,magicTap
95,0.09062334,1.521109,0.5192881,1.689205,0.1892983,magicTap
95,0.08512592,1.512843,0.517971,15.56988,0.5006958,magicTap
95,0.0816068,1.507928,0.5167952,-9.639381,0.3079082,magicTap
95,0.0816068,1.507928,0.5167952,-9.639381,0.3079082,magicTap
95,0.07279351,1.495021,0.51264,25.03484,0.8086051,magicTap
95,0.0687111,1.488554,0.5109363,-20.84269,0.3917513,magicTap
95,0.0620158,1.475894,0.5068741,17.62765,0.7443042,magicTap
95,0.0620158,1.475894,0.5068741,17.62765,0.7443042,magicTap
95,0.04612467,1.440432,0.4949636,64.39449,2.032194,magicTap
95,0.0373459,1.418376,0.4873047,-39.25021,1.24719,magicTap
95,0.0373459,1.418376,0.4873047,-39.25021,1.24719,magicTap
95,0.01841555,1.363777,0.4770794,84.35502,2.93429,magicTap
95,0.007760596,1.332668,0.4731092,-63.91065,1.656077,magicTap
95,0.007760596,1.332668,0.4731092,-63.91065,1.656077,magicTap
95,-0.01719393,1.255142,0.4821711,122.061,4.097298,magicTap
95,-0.02941038,1.210214,0.4968691,-82.80514,2.441195,magicTap
95,-0.02941038,1.210214,0.4968691,-82.80514,2.441195,magicTap
95,-0.05097553,1.131853,0.5175748,87.61804,4.193556,magicTap
95,-0.05918818,1.08881,0.5335636,-93.06461,2.332264,magicTap
95,-0.06734609,1.048319,0.5468659,-8.130312,2.169657,magicTap
95,-0.06734609,1.048319,0.5468659,-8.130312,2.169657,magicTap
95,-0.07098781,0.9728459,0.5695662,88.76099,3.944877,magicTap
95,-0.07102039,0.941642,0.5745163,-118.2587,1.579704,magicTap
95,-0.07102039,0.941642,0.5745163,-118.2587,1.579704,magicTap
95,-0.07192706,0.875729,0.5806899,86.53426,3.310389,magicTap
95,-0.06938034,0.8572784,0.5826287,-118.7041,0.9363065,magicTap
95,-0.06938034,0.8572784,0.5826287,-118.7041,0.9363065,magicTap
95,-0.06597918,0.8360817,0.5797901,7.321316,1.082733,magicTap
95,-0.06538849,0.8247077,0.5773344,-25.00884,0.582556,magicTap
95,-0.06436317,0.8190693,0.5728202,-10.88958,0.3647644,magicTap
95,-0.06436317,0.8190693,0.5728202,-10.88958,0.3647644,magicTap
95,-0.05904323,0.8055456,0.5732951,18.11217,0.7270077,magicTap
95,-0.05824052,0.8008772,0.5738173,-24.43621,0.2382835,magicTap
95,-0.05824052,0.8008772,0.5738173,-24.43621,0.2382835,magicTap
95,-0.05611606,0.7945399,0.5750937,5.09744,0.3402323,magicTap
95,-0.05548663,0.7900683,0.5754876,-5.679549,0.2266414,magicTap
95,-0.05548663,0.7900683,0.5754876,-5.679549,0.2266414,magicTap
95,-0.0548501,0.7876146,0.5753531,-4.9859,0.1269234,magicTap
95,-0.0552383,0.7894474,0.5752101,-1.649068,0.093942,magicTap
95,-0.0552383,0.7894474,0.5752101,-1.649068,0.093942,magicTap
95,-0.05511138,0.7937849,0.575736,6.230809,0.2185582,magicTap
95,-0.05494126,0.7952652,0.5758142,-7.19772,0.07460379,magicTap
95,-0.05549547,0.797816,0.5765033,3.019212,0.134988,magicTap
95,-0.05549547,0.797816,0.5765033,3.019212,0.134988,magicTap
95,-0.05508162,0.8031355,0.578042,7.132969,0.2776474,magicTap
95,-0.0541361,0.8055365,0.5789185,-7.069156,0.1362643,magicTap
95,-0.0541361,0.8055365,0.5789185,-7.069156,0.1362643,magicTap
95,-0.05257565,0.8082914,0.5806894,2.256185,0.181388,magicTap
95,-0.0518517,0.8092908,0.5815768,-5.269343,0.07600113,magicTap
95,-0.05105969,0.8095906,0.5820189,-1.411844,0.04776426,magicTap
95,-0.05105969,0.8095906,0.5820189,-1.411844,0.04776426,magicTap
95,-0.05042888,0.8110817,0.5816984,1.737833,0.08252092,magicTap
96,-0.04975633,0.8114244,0.5814152,-2.110467,0.04031158,magicTap
96,-0.04908421,0.8117014,0.5811467,0,0,magicTap
96,-0.04636072,0.8168837,0.5770769,-17.82506,0,magicTap
96,-0.04683772,0.8167645,0.574831,5.747728,0.1149546,magicTap
96,-0.04587917,0.8197421,0.572216,4.44512,0.203857,magicTap
96,-0.04632866,0.8193569,0.5723395,-8.680943,0.03023812,magicTap
96,-0.04654556,0.8191198,0.5726652,-0.3681637,0.02287485,magicTap
96,-0.04654556,0.8191198,0.5726652,-0.3681637,0.02287485,magicTap
96,-0.04680606,0.8193942,0.5726652,-0.1978052,0.01891875,magicTap
96,-0.04695831,0.8198227,0.5727549,0.2126622,0.02317199,magicTap
96,-0.04695831,0.8198227,0.5727549,0.2126622,0.02317199,magicTap
96,-0.04758401,0.8207006,0.5718675,2.332198,0.06981594,magicTap
96,-0.04770891,0.8209825,0.5714612,-2.21579,0.02550014,magicTap
96,-0.04770891,0.8209825,0.5714612,-2.21579,0.02550014,magicTap
96,-0.04772199,0.820584,0.5716906,-0.1251582,0.02299697,magicTap
96,-0.04807623,0.8207037,0.5713692,0.08279989,0.02465297,magicTap
96,-0.04834992,0.8205429,0.5708418,0.306177,0.03077651,magicTap
96,-0.04834992,0.8205429,0.5708418,0.306177,0.03077651,magicTap
96,-0.04831758,0.8199795,0.5697174,1.606291,0.06290233,magicTap
96,-0.04840115,0.8199352,0.5695004,-2.553393,0.01183446,magicTap
96,-0.04840115,0.8199352,0.5695004,-2.553393,0.01183446,magicTap
96,-0.04848362,0.820329,0.5690136,0.9871675,0.03157781,magicTap
96,-0.04867695,0.8201669,0.5685039,-0.157066,0.02843649,magicTap
96,-0.04867695,0.8201669,0.5685039,-0.157066,0.02843649,magicTap
96,-0.04878517,0.8207085,0.5673809,1.706702,0.06257053,magicTap
96,-0.04974708,0.822116,0.5662432,1.995428,0.1024791,magicTap
96,-0.04974708,0.822116,0.5662432,1.995428,0.1024791,magicTap
96,-0.05114917,0.8281167,0.5637445,11.49995,0.332478,magicTap
96,-0.05214444,0.8330893,0.5624075,-3.512508,0.2622279,magicTap
96,-0.05297313,0.8377403,0.5611706,-0.9026423,0.244175,magicTap
96,-0.05297313,0.8377403,0.5611706,-0.9026423,0.244175,magicTap
96,-0.05749999,0.8583158,0.5563354,41.82961,1.080767,magicTap
96,-0.06050012,0.8751823,0.5535336,-10.64118,0.8679436,magicTap
96,-0.06050012,0.8751823,0.5535336,-10.64118,0.8679436,magicTap
96,-0.0688355,0.9248033,0.5467076,83.54559,2.538855,magicTap
96,-0.07296279,0.951552,0.5429726,-58.63848,1.366086,magicTap
96,-0.07296279,0.951552,0.5429726,-58.63848,1.366086,magicTap
96,-0.08260954,1.013099,0.5418949,87.46444,3.115374,magicTap
96,-0.08990145,1.048728,0.5368156,-63.96733,1.836028,magicTap
96,-0.09679653,1.08379,0.5352345,-2.378756,1.788453,magicTap
96,-0.09679653,1.08379,0.5352345,-2.378756,1.788453,magicTap
96,-0.1103297,1.143228,0.540154,63.46906,3.057834,magicTap
96,-0.1180664,1.174052,0.5382924,-73.30305,1.591773,magicTap
96,-0.1180664,1.174052,0.5382924,-73.30305,1.591773,magicTap
96,-0.1344916,1.234993,0.5390954,78.21307,3.156034,magicTap
96,-0.1425599,1.268574,0.538064,-71.42294,1.727575,magicTap
96,-0.1425599,1.268574,0.538064,-71.42294,1.727575,magicTap
96,-0.1557482,1.32723,0.5265551,66.65266,3.060629,magicTap
96,-0.1612771,1.353749,0.5249863,-85.19505,1.356728,magicTap
96,-0.1612771,1.353749,0.5249863,-85.19505,1.356728,magicTap
96,-0.1719818,1.404387,0.5334835,63.28679,2.622463,magicTap
96,-0.1778335,1.426898,0.5334687,-72.97532,1.162957,magicTap
96,-0.1821811,1.446871,0.527586,-4.970688,1.063543,magicTap
96,-0.1821811,1.446871,0.527586,-4.970688,1.063543,magicTap
96,-0.1912245,1.48406,0.5190144,44.87472,1.961038,magicTap
96,-0.1959952,1.499675,0.5177236,-57.10658,0.8189062,magicTap
96,-0.1959952,1.499675,0.5177236,-57.10658,0.8189062,magicTap
96,-0.2020033,1.523136,0.5181165,19.6081,1.211068,magicTap
96,-0.2047926,1.532835,0.5216355,-33.83356,0.5343971,magicTap
96,-0.2080263,1.544426,0.5237832,3.841734,0.6112318,magicTap
96,-0.2080263,1.544426,0.5237832,3.841734,0.6112318,magicTap
96,-0.2134034,1.558743,0.5258904,8.032534,0.7718825,magicTap
96,-0.2141367,1.561023,0.5247717,-31.98566,0.1321694,magicTap
96,-0.2141367,1.561023,0.5247717,-31.98566,0.1321694,magicTap
96,-0.2116437,1.56454,0.5191741,11.05437,0.3532567,magicTap
96,-0.2113275,1.567181,0.5156417,-6.608265,0.2210914,magicTap
96,-0.2113275,1.567181,0.5156417,-6.608265,0.2210914,magicTap
96,-0.2125211,1.568116,0.5115609,-0.1711875,0.2176676,magicTap
96,-0.214218,1.567362,0.5133486,-4.43949,0.1288778,magicTap
96,-0.214218,1.567362,0.5133486,-4.43949,0.1288778,magicTap
96,-0.2175216,1.563848,0.5156069,6.870561,0.2662891,magicTap
96,-0.2192107,1.562635,0.5165248,-7.631776,0.1136535,magicTap
96,-0.2209086,1.561544,0.5168414,-0.5757775,0.102138,magicTap
96,-0.2209086,1.561544,0.5168414,-0.5757775,0.102138,magicTap
96,-0.223112,1.557441,0.5190125,7.739133,0.2569206,magicTap
96,-0.2227869,1.555818,0.5213938,-5.596103,0.1449986,magicTap
96,-0.2229428,1.553407,0.5241423,1.89944,0.1829874,magicTap
96,-0.2229428,1.553407,0.5241423,1.89944,0.1829874,magicTap
96,-0.2240808,1.549488,0.5301361,8.977654,0.3625405,magicTap
96,-0.2240808,1.549488,0.5301361,8.977654,0.3625405,magicTap
96,-0.2247779,1.545254,0.5301461,-7.398416,0.2145721,magicTap
96,-0.2250016,1.542808,0.5304308,-4.547729,0.1236176,magicTap
96,-0.2254637,1.541111,0.5298252,-1.530695,0.09300368,magicTap
96,-0.2254637,1.541111,0.5298252,-1.530695,0.09300368,magicTap
96,-0.2262615,1.538606,0.5289841,2.250051,0.1380047,magicTap
96,-0.2266676,1.537884,0.5282693,-4.163895,0.0547268,magicTap
96,-0.2266676,1.537884,0.5282693,-4.163895,0.0547268,magicTap
96,-0.2276985,1.537737,0.524673,6.623731,0.1872014,magicTap
96,-0.2274143,1.537893,0.5235462,-6.429031,0.05862078,magicTap
96,-0.2274904,1.537684,0.5228558,-1.118142,0.03625794,magicTap
96,-0.2274904,1.537684,0.5228558,-1.118142,0.03625794,magicTap
96,-0.2278013,1.536842,0.5214653,2.325312,0.08276419,magicTap
96,-0.2278013,1.536842,0.5214653,2.325312,0.08276419,magicTap
96,-0.2285351,1.536695,0.5188088,2.761366,0.1379915,magicTap
96,-0.2281609,1.536707,0.5182881,-5.296327,0.03206497,magicTap
96,-0.2282383,1.536598,0.5176969,-0.08765496,0.03031187,magicTap
96,-0.2282383,1.536598,0.5176969,-0.08765496,0.03031187,magicTap
96,-0.2278218,1.53641,0.5166531,1.333221,0.05697628,magicTap
97,-0.2277716,1.536433,0.516335,-2.041819,0.01613991,magicTap
97,-0.2279236,1.535961,0.5160336,0,0,magicTap
97,-0.2203419,1.545114,0.5103264,-32.96173,0,magicTap
97,-0.2193586,1.545357,0.5099726,2.681875,0.05363749,magicTap
97,-0.2193586,1.545357,0.5099726,2.681875,0.05363749,magicTap
97,-0.2192582,1.542339,0.5161386,14.48172,0.343272,magicTap
97,-0.2192582,1.54234,0.5161371,-17.1596,7.99715E-05,magicTap
97,-0.2192582,1.54234,0.5161371,-17.1596,7.99715E-05,magicTap
97,-0.2178532,1.542832,0.5145335,5.466159,0.1094032,magicTap
97,-0.2178526,1.542832,0.5145321,-5.466209,7.897615E-05,magicTap
97,-0.2178526,1.542832,0.5145321,-5.466209,7.897615E-05,magicTap
97,-0.2181713,1.542905,0.51263,4.82111,0.09650117,magicTap
97,-0.2182629,1.543102,0.5123787,-3.995222,0.01659673,magicTap
97,-0.2177723,1.543342,0.5126514,0.6961582,0.03051989,magicTap
97,-0.2177723,1.543342,0.5126514,0.6961582,0.03051989,magicTap
97,-0.2171624,1.544079,0.5124264,0.9307572,0.04913503,magicTap
97,-0.2173709,1.543992,0.5123787,-1.87934,0.01154824,magicTap
97,-0.2173709,1.543992,0.5123787,-1.87934,0.01154824,magicTap
97,-0.217485,1.543682,0.5123153,0.2638797,0.01682583,magicTap
97,-0.217344,1.543127,0.512712,0.8999012,0.03482385,magicTap
97,-0.217344,1.543127,0.512712,0.8999012,0.03482385,magicTap
97,-0.2177251,1.54144,0.5125165,2.609975,0.08702336,magicTap
97,-0.2176249,1.540576,0.512249,-2.076094,0.04550147,magicTap
97,-0.2176249,1.540576,0.512249,-2.076094,0.04550147,magicTap
97,-0.2172004,1.538385,0.512084,3.317927,0.11186,magicTap
97,-0.2160543,1.536939,0.5130343,-0.4040562,0.1037789,magicTap
97,-0.2153287,1.534989,0.5140777,0.6306969,0.1163928,magicTap
97,-0.2153287,1.534989,0.5140777,0.6306969,0.1163928,magicTap
97,-0.211372,1.530787,0.5153832,8.974446,0.2958817,magicTap
97,-0.2090819,1.526854,0.5159674,-3.323764,0.2294065,magicTap
97,-0.2090819,1.526854,0.5159674,-3.323764,0.2294065,magicTap
97,-0.2006721,1.509699,0.5107756,38.0258,0.9899225,magicTap
97,-0.1949274,1.498303,0.5086493,-17.15051,0.6469124,magicTap
97,-0.1949274,1.498303,0.5086493,-17.15051,0.6469124,magicTap
97,-0.1799002,1.470917,0.5069904,45.85786,1.56407,magicTap
97,-0.1699214,1.454611,0.506115,-30.35987,0.956872,magicTap
97,-0.1699214,1.454611,0.506115,-30.35987,0.956872,magicTap
97,-0.1426791,1.414348,0.5045156,73.75484,2.431969,magicTap
97,-0.1266513,1.391406,0.508884,-50.78548,1.416259,magicTap
97,-0.1107266,1.367044,0.5085487,1.954037,1.45534,magicTap
97,-0.1107266,1.367044,0.5085487,1.954037,1.45534,magicTap
97,-0.0810812,1.318655,0.5076833,69.12045,2.837749,magicTap
97,-0.06372406,1.292084,0.5072145,-62.53419,1.587065,magicTap
97,-0.06372406,1.292084,0.5072145,-62.53419,1.587065,magicTap
97,-0.02875566,1.23872,0.5043797,80.30424,3.19315,magicTap
97,-0.01075222,1.212287,0.5084081,-79.0706,1.611738,magicTap
97,-0.01075222,1.212287,0.5084081,-79.0706,1.611738,magicTap
97,0.02447414,1.161998,0.5104151,72.99329,3.071604,magicTap
97,0.04354954,1.135942,0.5131536,-72.56006,1.620402,magicTap
97,0.06215532,1.111785,0.5152111,-4.617745,1.528048,magicTap
97,0.06215532,1.111785,0.5152111,-4.617745,1.528048,magicTap
97,0.09319948,1.071556,0.5181775,50.84981,2.545044,magicTap
